CountryIndex,country,agricultural_land_percent,forest_land_percent,land_area,access_to_electricity_percent,renewable_energy_consumption_percent,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,individuals_using_internet_percent,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,per_capita_co2_consumption,per_capita_greenhouse_emission
26,Malaysia,22.4906406939583,57.6705219905646,328550.0,99.4753112792969,1.96,4071.94426328459,199867.0,248443.0408,87.4074904885101,56.3,17.002,5.009,74.442,28717731.0,8353414.0,0.0069597072275661,0.0086512071862501
27,Netherlands,55.5084494515268,11.0726356359324,33730.0,100.0,3.85,7006.27382053053,171110.5,200804.2066,492.599881411207,90.72,11.1,8.2,80.7024390243902,16615394.0,2137737.0,0.0102983113129908,0.0120854315341544
28,Argentina,46.1389123357048,11.0403443575999,2736690.0,98.82,8.79,2877.65265331343,167226.3,342496.5143,14.904301546759,45.0,17.87,7.661,75.721,40788453.0,3732551.0,0.0040998441397127,0.0083968988551735
29,"Venezuela, RB",24.3750354288306,53.8574910719347,882050.0,99.0850448608398,13.79,3165.06809571659,164101.6,409219.1125,32.5548687716116,37.37,20.805,5.568,72.89,28715022.0,3421969.0,0.0057148345559338,0.014251046455754
30,United Arab Emirates,5.52379611377077,4.46775556181357,71020.0,100.0,0.11,10695.2899341423,162788.9,207638.5913,119.427921712194,68.0,13.665,0.795,78.334,8481771.0,1349704.0,0.0191927959384897,0.0244805703077812
31,Viet Nam,34.3450560815081,42.7332154461943,313294.0,97.43,34.58,1028.94358436212,151413.5,257248.093,279.006339093631,30.65,16.906,6.193,73.513,87411012.0,60823204.0,0.0017322016589854,0.0029429712242663
32,Pakistan,45.7165836446658,5.31046336654213,770880.0,87.1227264404297,47.4,408.00290461782,140378.6,323172.4462,252.250023349938,8.0,32.109,7.599,64.436,194454498.0,126401257.0,0.000721909760092,0.0016619437941723
33,Uzbekistan,58.7255558716379,7.6844723004781,435892.0,99.5965423583984,1.35,1653.46749572865,126240.5,189868.2555,65.5263230341461,15.9,22.0,4.8,69.235,28562400.0,14008143.0,0.0044198141612749,0.0066474895491975
34,Algeria,17.3713335628574,0.805293608874184,2381740.0,98.9109039306641,0.26,1020.07053479853,114179.4,210955.5444,15.0546843904037,12.5,24.458,4.754,73.808,35856344.0,11638969.0,0.0031843569996985,0.0058833534283361
35,Czechia,45.6289006862618,34.4086494885407,77230.0,100.0,10.95,6348.42439812839,114167.6,134691.9645,135.626181535673,68.82,11.2,10.2,77.4243902439025,10474410.0,2801381.0,0.0108996688118948,0.0128591457179927
36,Iraq,18.9261374102045,1.89952109044023,434320.0,98.3619613647461,1.67,1176.78385088698,108550.3,167515.3092,71.9858053969424,2.5,34.291,5.85,67.062,31264875.0,9659908.0,0.0034719569484925,0.0053579395151907
37,Belgium,44.7721268163804,22.7830250990753,30280.0,100.0,6.25,8393.94962326946,106872.8,124908.4666,359.827807133421,77.63978551,11.9,9.7,80.1829268292683,10895586.0,255937.0,0.0098088161572952,0.011464134797339
38,Nigeria,73.5575392250513,25.5388078219529,910770.0,48.0,86.46,134.34990183119,90055.2,271562.9226,176.721733258671,11.5,42.094,14.628,50.945,160952853.0,90970553.0,0.000559512915251,0.0016872203104097
39,Greece,58.0993017843289,30.27,128900.0,100.0,11.38,5333.43955553561,87578.5,108551.8706,86.278828549263,44.4,10.3,9.8,80.3878048780488,11121341.0,2636648.0,0.0078748147368199,0.009760681791881
40,Philippines,40.580876681088,22.9389945333199,298170.0,85.4832077026367,32.6,633.390640206178,81917.8,158249.7774,317.391756380588,25.0,25.511,5.636,70.754,94636700.0,51735991.0,0.0008656028792212,0.0016721819061738
41,Romania,61.5344490328189,28.3199304499022,230050.0,97.0966949462891,24.08,2550.8632914192,77601.9,106101.8782,88.0107411432297,39.93,10.5,12.8,73.4585365853659,20246871.0,9348183.0,0.0038327848288261,0.0052404086636399
42,Israel,23.3133086876155,7.11645101663586,21640.0,100.0,8.55,6953.27666719135,70520.3,89228.54643,352.292051756007,67.5,21.8,5.2,81.6024390243903,7623600.0,623153.0,0.0092502623432499,0.0117042534275145
43,Austria,33.6791080950073,46.8153174987882,82520.0,100.0,31.15,8382.71115445338,69965.1,83550.95772,101.350024236549,75.17,9.4,9.2,80.5804878048781,8363404.0,3562894.0,0.0083656248101849,0.0099900659731372
44,Chile,19.6782680503327,22.4943378361658,743532.0,99.5258941650391,27.04,3318.30524785638,69749.1,91817.82978,22.8694420683979,45.0,14.327,5.962,78.501,17004162.0,2197958.0,0.0041018839975765,0.0053997268304077
45,Colombia,38.3082469580892,54.806480396575,1109500.0,96.788995,29.63,1104.49126907673,64146.1,162038.7755,40.3930671473637,36.5,16.909,4.924,75.033,44816108.0,9875678.0,0.0014313179538035,0.0036156369379509
46,Finland,7.54162553471537,73.1885488647581,303900.0,100.0,33.43,16484.0942753711,62526.4,75320.42652,17.6484106614018,86.89,11.4,9.5,79.8707317073171,5363352.0,870472.0,0.0116580824827458,0.014043535930515
47,Belarus,43.8536830588166,42.5328483701491,202902.0,94.3750762939453,7.29,3566.17301269233,61443.7,94199.51744,46.7409685463919,31.8,11.4,14.5,70.4048780487805,9483836.0,2402066.0,0.0064787813707449,0.0099326388014301
48,Syrian Arab Republic,75.7392582911289,2.67973642650983,183630.0,92.7,1.35,1744.01298834613,61090.7,104400.8016,121.6444099548,20.7,28.675,3.701,73.881,22337563.0,9917878.0,0.0027348865227598,0.0046737776005377
49,Qatar,5.8656330749354,0.0,11610.0,100.0,0.13,15393.6028162175,60912.1,86697.95181,147.588630490956,69.0,10.803,1.263,78.425,1713504.0,25685.0,0.035548268343698,0.0505968773985937
50,Libya,8.72443934210078,0.123327687918433,1759540.0,81.8972702026367,2.37,3209.34049785674,59559.6,126229.1078,3.68959387112541,14.0,23.562,4.512,72.374,6491988.0,1424862.0,0.0091743237972713,0.0194438295018413
