country,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
European Union,2869.413143341371,1231.7079948008077,230906096.65600002,0.0,725.5659084666423,0.0,0.0,3194.677909672659,375.1298463107934,242275.94882288118,100461151.557,124351764.101211,6707.403344080532,282.13634349627154,0.0,0.0,50.77958524591865,0.0,889.4354202864746,1769.540521156826,0.0,0.0,0.0,0.0,52.3115384615385,0.0,1492.5456502192694,24.57352233618234,142.77876730000207,440391693711874.4,0.0,0.0,0.0,0.0,0.0,0.0,148.3094027042389,149.00610543951166,0.0,0.0,792.6323308302984,633.7391791714567,4661.286522334643,26190271449.0,8095478301.0,0.0,0.0,3.1
Faroe Islands,4218.948502254345,1.8361570220538612,85100.0,0.0,262.5169013327945,0.0,0.0,3200.0,133.07,0.0,0.0,0.0,1943.2269824832154,0.0,0.0,0.0,0.852530002593994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.914408867,0.0,0.0,74013897764.56357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.5,408.5,3002.59512195122,2797834.0,1837011.0,0.0,0.0,0.0
Fiji,1047.9529282977564,1827.1568144499179,1114470.0,155520.0,1834.9783241978216,8.051216639578342,7.484606534242631,2230.9409536743165,1333.49,0.0,30778.23,62707.412294,2449.1701696770656,290.62933289486796,139.03490215769023,177.53373657663764,0.0,143.68202045248648,551.2562370101953,640.8213711906171,-4.589730554260315,9.116529569029806,0.508573293685913,102.0,6.5,412.0762499999999,715.150391386,14.171189,69.6376583742897,122126201758.39635,9.36803276464343,7.540329128503801,-3.91646500956267,7.213368877768515,-6.809833903796969,7.933961331844328,135.1964945793152,46.87268067,0.0,145.9,1804.385,450.146,3997.721,46077946.0,25234160.0,-6.623827677220104,4.521045088768003,53.37577480307104
Finland,489.28778848279813,2344.2627400764227,18569487.7,32160.0,684.9302776217121,54.08250093460083,3.925282210111618,3200.0,1034.6,567889.0263847827,1702531.4,2127942.1638,1004.4067607381961,286.38285550219445,0.0,0.0,81.39779949188231,171.470161572332,1099.7590077543964,1668.0148746846498,48.77400255203242,5.077407613396646,3.2418464913368217,20.0,34.3,630.4929166666666,1966.113440625,27.473779999999998,97.43446207416464,7723694164387.353,31.679181337356567,6.015308469533918,47.34653282165528,3.966610983014107,42.55541789531709,5.456805020570756,281.3439679145813,144.2931218,182.5,618.4,787.1,590.8,4674.243658536587,315730249.0,75216563.0,37.3746666908264,3.66280383616686,70.9712515322146
Fragile and conflict affected situations,2045.1489877598706,798.8775690932443,1217230711.029,0.0,384.3128983389128,0.0,0.0,1058.9153572679327,1550.7234224437248,21619.04120525419,26705385.519069,67380292.995851,1643.5082187956327,218.88989507848981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6304347826087,0.0,278.7781146122315,16.39823009023198,185.79017578583057,42595619150646.86,0.0,0.0,0.0,0.0,0.0,0.0,34.4432133436203,36.1647103974031,0.0,0.0,2393.571456671224,920.8172564486545,3342.5322286607334,34273494241.0,21648932057.0,0.0,0.0,35.3
France,3438.4999022348125,929.0055474909867,33401678.0,52020.0,646.7745590521201,31.90760576725009,3.807442918419838,3200.0,351.05,282085.95752593694,10812121.9,14813883.6524,6506.879061205428,255.61685726992707,0.0,0.0,56.240960597991936,1946.3545760301506,1046.2121428430073,2132.7226109152652,34.69552719593048,5.037581697106364,3.040589346885681,33.0,110.1,612.7408333333334,1531.584586215,26.938257999999998,179.60164884968674,82219053442975.97,10.505839424207808,5.959070518612861,33.36558604240418,3.914092034101485,27.791414320468927,5.420721635222436,249.85455799102786,165.11466218,200.6,1004.0,876.6,599.0,4752.873170731707,3677583251.0,927844691.0,29.07675838470461,3.574267946183684,52.7094340222499
French Polynesia,753.8341102625507,1345.5531263726148,219102.0,0.0,417.917522377889,0.0,0.0,3200.0,242.81,0.0,0.0,0.0,3540.035478980404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.659427179,0.0,0.0,193510941612.1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.488,289.218,4501.028,13010063.0,5455633.0,0.0,0.0,7.16982306139858
Gabon,471.845014941592,2938.3319944114564,15717870.0,109860.0,826.1717506629941,-20.395380973815914,4.662256985902787,1859.6715029907227,2485.26,34792.88009350027,171644.35,481088.8215,272.0658943610044,285.0629746851409,0.0,0.0,1.506470054388046,0.0,102.3025559993787,125.04133089906401,-17.868538185954097,5.466349601745606,1.3670003323554991,169.0,12.1,221.94333333333321,582.348381442,15.804549,63.24158896993611,415427408426.6675,4.311284764669836,6.23107562959194,-13.208811059594154,4.343245327472684,-10.957997255027294,5.870659038424491,51.20975160598754,30.92481482,0.0,80.2,2137.365,767.3199999999999,3643.566,73005551.0,19712093.0,-19.656997919082645,3.624432407319546,0.0
"Gambia, The",3416.0079051383395,1030.1940019762844,617320.0,50160.0,821.3246640462118,-12.930609941482546,4.7983268946409225,1168.5426440728904,1823.19,0.0,11513.6,80644.926126,7390.470652173914,491.8925326276958,533.1638880295462,383.0410416663335,0.17759999632835388,0.0,18.2047799785766,17.1600695336857,-16.602688938379288,4.872410148382185,1.593553200483323,155.0,13.700000000000001,361.2650000000001,281.520719449,14.419081,19.28553131270045,41559078873.09786,3.2836010477331024,6.757735267281532,-9.82936343178153,4.336483702063561,-13.369248986244202,5.020871579647064,69.58865892887117,19.59206689,0.0,214.1,2750.013,1017.83,3149.62,77897204.0,41083106.0,-20.029101688414833,3.800302714109422,0.0
Georgia,1160.3252266513166,1206.041444812203,2084700.0,29754.0,641.2955801134287,0.875677814707153,4.132545709609986,2197.3006437211748,1100.03,48309.51820016031,273353.34,550236.95646,2108.955159382763,354.6693305651413,166.22563505263935,63.052610136961086,4.8175599947571754,1163.7987540448687,504.40290740728824,640.1185094323363,3.923977345228195,5.815461114048958,2.333132363796235,7.0,21.5,573.6595833333333,769.733086185,15.380504,71.46176313931286,324554120474.0946,-17.862787604331977,6.9524159878492355,-6.348959650844337,4.021053120493889,7.620817050337791,5.111306756734847,79.81780910491946,37.909292980000004,0.0,984.8000000000001,1064.151,696.53,4232.032,261995461.0,123841399.0,-1.1982206972315894,3.651473373174667,165.41490310849835
Germany,3118.551228908629,1043.1437803900776,21291900.0,42000.0,580.091287651814,43.67858386039733,3.811515912413597,3200.0,256.49,302832.60867588676,24971744.6,28897796.3496,13942.575936978557,166.5909810742263,0.0,0.0,69.39229059219359,20.9305896078757,542.9708179527685,1413.3842671242758,37.26059877872465,5.037581697106364,3.070675535202026,22.0,122.3,614.8537500000001,1769.046560948,28.88795,145.24313081024826,113161418171184.72,20.277143120765697,5.959070518612861,39.42615866661071,3.917539834976196,37.7368243932724,5.420721635222436,123.88964486122131,174.01677941,218.9,874.8,682.1,706.2,4678.091878048781,5023209600.0,1292452826.0,33.22004497051239,3.598461084067822,42.52352976356943
Ghana,3287.7409884076596,1204.6144848345657,13879926.0,71220.0,698.5779766306309,-3.7524634376168233,3.853191249072552,1658.9077478229628,1908.8600000000001,13334.289335142477,263322.26,656543.04999,4622.819531173264,1569.4550934278661,0.0,0.0,0.608119994401932,0.0,333.1266444827527,394.3861458440676,-3.8193231914192443,4.423654764890672,1.332546491861343,118.0,30.9,428.8524999999999,385.554749733,17.497865,50.678477935079776,1058187368804.5631,-0.2848805724643182,6.126538410782812,-0.5640099665615707,3.676697254180908,-3.4105402540881173,4.4560259580612165,153.90759003162384,31.20033981,191.1,278.5,2461.985,785.33,3412.782,1092261736.0,612685508.0,8.646508481353521,3.217796966433526,38.83590174143165
Gibraltar,0.0,0.0,610.0,0.0,0.0,0.0,0.0,3197.4973526000977,0.0,149329.92274471678,0.0,0.0,173085.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.478779574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.755,489.07,4731.489,1785322.0,0.0,0.0,0.0,3.19877167167808
Greece,3979.494144297905,919.5039410395658,7862900.0,39120.0,767.4852827910171,3.385229182429608,3.80758884549141,3200.0,336.61,163457.66584124588,2573052.1,3229804.54105,4749.074336695113,496.54248248390115,0.0,0.0,17.863920062780377,3882.06051615057,866.7321631819312,1778.6147438312964,11.730735674500464,5.037581697106364,2.780672675132752,79.0,35.5,599.5004166666668,1129.156392031,22.491118,237.72608853552288,7520802478268.52,5.088924042880537,5.962546050548553,13.078001126647,3.912894666194915,14.75734205543995,5.434515804052354,121.01401150226593,106.79609394,361.8,723.5,762.6,581.8,4741.944609756098,630914326.0,182198662.0,21.500664472579963,3.57573787868023,36.11174899579807
Greenland,39.55797073192435,0.0179068042873043,22562450.0,0.0,0.0,16.00455021858215,5.311331272125244,3200.0,283.59,0.0,0.0,0.0,8.58185414603621,0.0,0.0,0.0,2.2378100156784058,0.0,0.0,0.0,12.226156592369076,6.363539308309557,0.0,0.0,0.0,0.0,1101.891829366,0.0,0.0,70193357276.08907,25.91134762763977,5.426580786705017,23.85531067848206,3.620145782828331,18.78159940242768,6.63599008321762,0.0,0.0,0.0,0.0,864.3,368.4,2962.4219512195127,3257934.0,680999.0,17.86978888511658,3.652423143386843,378.6178681207719
Grenada,2564.705882352942,1665.8823529411775,20740.0,141000.0,1911.488840219648,13.505585134029388,7.468440026044845,2143.870178833008,317.2,0.0,7045.7,66222.979739,18832.735294117647,196.76454652835474,307.044778866371,34.56970099791632,0.0,0.0,0.0,0.0,5.543697172077374,8.103797420859339,1.106265425682068,146.0,22.2,41.1416666666667,797.918669524,2.5,0.0,25089271556.413563,17.913505047559735,7.606270372867585,6.880687430500985,6.946383327245713,5.840972483158112,7.143889650702475,43.03424239158633,45.09865999,0.0,43.8,1551.008,485.70799999999997,4355.747,6622340.0,4361952.0,17.524107515811924,5.784109711647036,195.84820516930145
Guam,2075.9259259259247,1472.222222222221,32940.0,0.0,0.0,18.390335083007816,7.86391195654869,3199.529327392578,34.39,0.0,0.0,0.0,14947.488888888893,0.0,0.0,0.0,0.776980012655258,0.0,0.0,0.0,4.848969966173171,8.330005824565887,0.0,0.0,0.0,0.0,926.493391747,0.0,0.0,101517000000.0,13.148254930973055,6.233399331569674,21.981502473354336,8.32173204421997,8.616976164281368,8.299797385931011,0.0,0.0,0.0,0.0,1609.564,318.804,4422.64,8315792.0,982244.0,13.464697003364563,7.199998676776885,41.38995800495807
Guatemala,2178.698966032101,1197.6175811870103,6536760.0,119760.0,425.47451184518223,-18.846366345882423,4.019164159893988,2216.034881074219,2043.52,13650.519224188782,335737.0,684774.73928,5597.919512877939,486.49499645830616,249.9743060456229,0.0,0.7264199964702128,451.6116639695903,324.57673732471824,372.31106768025336,-16.503600150346756,5.092486709356308,1.819982132911682,96.0,153.9,457.28875,421.138696761,18.24378,65.44925468588816,1399419054468.3616,-16.47583419084549,6.103107571601865,-25.2930085659027,3.927256539464,-6.81608247756958,5.100112721323963,60.72070991992953,44.499374519999996,61.62,275.0,2306.132,610.824,3788.264,621359821.0,343530512.0,-7.677751362323761,3.25586836785078,921.4833167673748
Guinea,3547.7942373433175,875.9421292528081,14988920.0,99060.0,413.7859192031822,-24.901992022991163,4.668153703212737,655.970471763611,2576.12,0.0,63211.1,504146.78594000003,1796.1577567963534,263.48242435999214,134.17751623031535,25.9775,0.0,0.0,45.1028899208153,43.37293907924777,-25.361875057220463,4.808976754546167,1.1140250732898709,156.0,13.0,332.7354166666668,172.225749893,17.313151,46.84641634088117,228570032982.5389,-28.794607460498835,6.630249932408334,-31.95727813243867,4.294261038303374,-23.582828342914603,4.767588719725609,55.77300322055817,9.94170563,0.0,238.6,2666.742,1157.288,2972.882,458728039.0,324216001.0,-25.244958639144887,3.541610673069953,0.0
Guinea-Bissau,1336.9299431009963,2392.5316500711237,1715320.0,94620.0,445.9672551191388,-30.72899115085601,5.473950296640397,314.9337939283966,2824.13,0.0,6885.4,59031.812411,2393.7245376955902,574.5060032056512,17.202995420961685,0.0,0.0,0.0,19.78490755910196,27.2736923405724,-32.17101734876634,5.486519321799276,0.0,174.0,30.4,257.7129166666668,166.512539605,16.767145,36.039556333932005,27024045417.967377,-16.35986909270286,7.36304213106632,-33.35763001441956,5.25765536725521,-27.732529580593138,5.334911614656449,13.09839999675751,32.27467849,122.89999999999999,198.1,2599.192,1165.834,2943.751,69995033.0,46872214.0,-18.14872097969056,3.95218236744404,4.60571545362248
Guyana,349.7643382486195,3011.4887137414275,12005890.0,140833.0,1260.2659544464655,-10.6848257035017,4.987912356853486,2330.867228197804,957.63,0.0,54893.6186,110432.897831,229.78886352817796,127.71637190839462,127.70189014098652,304.61919087443255,0.0,0.0,0.0,0.0,-5.0247495118528605,5.923539474606512,1.484569514989853,134.0,22.4,316.8316666666666,586.183102228,16.53615,112.35676567543032,103390862749.28618,-8.097856070846323,6.59491853415966,-11.321634620428085,4.595040217041969,-11.519586589187384,5.682242661714554,134.95413994789126,44.604959,0.0,45.1,1802.532,516.747,3918.478,46607943.0,33237947.0,4.425946398405359,3.935855910181999,537.3820334784418
Haiti,3786.223875181422,433.626632801161,1681160.0,86400.0,549.547768338623,-31.20499110221865,4.658305153250693,994.5101676445313,2529.78,1630.2076275235986,60631.15,246230.33919600002,16148.54412191582,667.909931482792,43.49678112710898,0.0,0.0,0.0,0.0,0.0,-40.391417562961585,5.454620242118836,1.3373528919219981,179.0,0.0,276.03000000000003,298.345521167,15.025697,1.5373177683132273,335405960841.1796,-24.915874481201172,6.52793550491333,-32.12427777051925,4.438316836953161,-26.555526793003086,5.209710076451303,20.89602822065355,12.00138858,0.0,41.1,2158.387,850.474,3342.349,460540011.0,291633372.0,-20.097798943519592,3.549108691513538,113.12956803988041
Heavily indebted poor countries (HIPC),2267.0568784365337,935.477760080618,1202560180.029,0.0,525.6795227127434,0.0,0.0,704.7853361898281,2546.0206176276306,2521.190596813609,3796980.1203,27372055.077753,1299.3318412530095,310.8455484924654,0.0,0.0,0.0,0.0,56.3343362294945,46.0954145597579,0.0,0.0,0.0,0.0,25.1296296296296,0.0,170.32465751387448,16.74074458215989,100.9128276457321,16003383626123.426,0.0,0.0,0.0,0.0,0.0,0.0,68.83770990371706,28.335334914341658,0.0,0.0,2741.1401296903177,986.1817076544911,3142.670392401794,26608345352.0,18979635149.0,0.0,0.0,29.0
High income,2278.38134844216,939.3760926299099,2146444664.388,0.0,516.9299403204162,0.0,0.0,3195.8880607467836,274.71989528434545,353612.4428185586,384404664.895438,473776298.989951,1790.0359116617753,153.1382718748853,0.0,0.0,62.52902749717972,2438.228242058379,749.3476330748018,1309.7891583116361,0.0,0.0,0.0,0.0,58.2807692307692,0.0,1572.307703539731,24.42458659933407,229.23559335424594,1460565188375421.8,0.0,0.0,0.0,0.0,0.0,0.0,140.9990661144257,147.42075479161173,0.0,0.0,895.197405827274,552.9008512481664,4664.904404850526,65053730619.0,16680301007.0,0.0,0.0,27.4
Honduras,1766.4045044239879,1906.0425864688532,6825290.0,118560.0,776.2486018784136,-21.303991079330444,4.008632510900496,2322.3607256137693,1702.44,16404.572558065804,211657.3,510498.41114,3053.8951738314413,502.2623439366937,463.3456925524419,0.0,0.3867099983617664,0.0,314.32691412879547,370.4921733795574,-16.396228671073914,4.947654321789741,1.4513290727138521,133.0,109.3,422.9483333333334,401.118334783,18.380239,86.82292239664982,513883015568.6727,-10.521516473963855,6.171859756112096,-23.43215823173523,3.826913133263589,-10.27694824337959,4.827095702290534,78.3133007287979,69.06165337,74.2,1617.2,2275.597,525.731,3929.547,354211808.0,192111197.0,-8.95184105820954,3.309361770749094,1340.0350906603283
"Hong Kong SAR, China",507.13607747329337,0.0,62520.0,0.0,1335.7613981055904,40.33786857128145,3.767410039901734,3200.0,4.92,179895.4452890482,0.0,0.0,337828.57902126346,163.69802228045646,146.08727869646523,124.69458333333336,17.49203997850418,0.0,0.0,0.0,39.54753899574277,5.243701666593554,3.237382146835326,3.0,0.0,0.0,1692.508256069,27.815866,0.0,7821992291964.078,19.978371396660812,6.601236820220949,35.2891383767128,4.065028399229052,45.45685410499574,5.468298450112344,123.26246035099027,0.0,0.0,0.0,917.825,336.227,4790.319170731708,357623071.0,12537548.0,8.197103340178728,4.088814184069634,25.881185012079314
Hungary,4212.909490334439,698.5642710896747,5496320.0,35340.0,811.5471869281455,8.413722855038941,3.320080943405628,3199.717529296875,284.89,147174.58865790896,1639333.7,2142761.42866,6942.559628330777,453.70151243722216,87.22065943706055,66.75881033525876,28.42490005493166,2431.8842477719677,692.5708016375958,1380.345590091635,16.24318438768387,4.821410521864893,2.780881753444672,52.0,74.1,600.8620833333334,1365.0292833209999,22.823406,113.86695978294112,3329215780342.913,19.907710313796994,5.962546050548553,16.554087787866592,3.5021052509546253,21.277124375104894,4.677148371934888,147.58010387420654,103.10633944,297.9,536.9,739.1,796.3,4408.177317073171,645095513.0,227246640.0,19.109399914741513,3.356715425848961,62.440151888095926
IBRD only,2240.9970040418098,1031.2230946179475,3682832191.253,0.0,352.31283570885677,0.0,0.0,2019.9216543173472,614.6077298654006,44737.27336697955,443679492.56966,639904634.367995,3462.456055798187,460.07388539092176,0.0,0.0,22.559164136631995,0.0,199.7313357715403,0.0,0.0,0.0,0.0,0.0,29.6088888888889,0.0,607.6714872935572,19.42264807148088,153.06994583980708,561938847427877.1,0.0,0.0,0.0,0.0,0.0,0.0,96.2703628540039,55.01599917974786,0.0,0.0,1545.569645517215,572.7402502686848,3978.5643155143284,217977188252.0,125377039215.0,0.0,0.0,17.0
IDA & IBRD total,2263.031071295526,979.1243369048354,5176779570.752,0.0,355.64632410220224,0.0,0.0,1797.2876841523123,785.8836762116782,37772.61660755816,463268723.287336,708145286.217027,3124.58073304204,302.1496636224881,0.0,0.0,22.23779039620647,0.0,199.295978256049,0.0,0.0,0.0,0.0,0.0,25.3776595744681,0.0,515.9652380073592,18.17918469793823,152.5417049731272,611017169267670.8,0.0,0.0,0.0,0.0,0.0,0.0,88.3545577526093,52.524902592999936,0.0,0.0,1748.2867953758062,632.4733473415926,3843.933458071756,278824646263.0,168616575735.0,0.0,0.0,18.8
IDA blend,2509.2939898650297,992.8834865147754,253607785.0,0.0,365.8762704376666,0.0,0.0,1564.7116647370553,1872.7134597459303,11616.104590630714,11650024.559,28849778.121087,4531.303521420912,281.8559188646514,0.0,0.0,0.327987362372124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8222222222222,0.0,301.662424993713,17.27056255555555,181.72650669154066,21595643233032.08,0.0,0.0,0.0,0.0,0.0,0.0,97.52378213405606,18.06845934647434,0.0,0.0,2518.8589509436683,849.4670001709515,3367.576838447706,19910123523.0,13124615428.0,0.0,0.0,27.6
IDA only,2295.7110748597975,871.595102458324,1240339594.499,0.0,444.2214577065828,0.0,0.0,938.540719172254,2274.707657400853,6935.922087814682,7939206.158676,39390873.727945,1930.4540252453726,276.627225492543,0.0,0.0,0.0,0.0,114.6604014874273,125.6287480596069,0.0,0.0,0.0,0.0,21.8675,0.0,193.32600967907928,16.7549933371118,147.17993361634703,27373731269313.684,0.0,0.0,0.0,0.0,0.0,0.0,72.86163794994354,26.96854563575639,0.0,0.0,2502.115969696787,894.3071229784273,3323.744673830864,40937334488.0,30114921092.0,0.0,0.0,23.6
IDA total,2332.4543361070273,892.7606234543578,1493947379.499,0.0,403.77733220541455,0.0,0.0,1169.8358143306907,2071.6237590935393,8742.000067127292,19589230.717676,68240651.849032,2376.676751245938,273.8036601408008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4918367346939,0.0,230.81397536147878,16.83736294811531,152.09533954272524,48953868643487.44,0.0,0.0,0.0,0.0,0.0,0.0,69.78524744510653,23.083838635561328,0.0,0.0,2508.115184144025,880.7492658773264,3336.37956987574,60847458011.0,43239536520.0,0.0,0.0,24.9
Iceland,1175.6581257359426,11.697150728751858,6117570.0,116400.0,1217.881027872813,47.00748717784882,4.518542543053625,3200.0,2073.12,1053360.012125793,62919.004,99603.305743,159.54441085325956,947.9199569743714,177.59917698351265,130.9366958390373,52.09562933444976,2783.951215726749,1171.4690517811073,1544.3416607962022,40.17934012413026,5.494977086782457,2.983890583515167,26.0,0.0,554.2500000000001,2105.237622771,20.157468,0.0,538195588024.81635,32.71463143825531,6.354777708649635,41.6432639360428,4.441314950585366,32.249025642871864,5.904790312051771,198.31498575210568,155.29084063,112.8,417.1,1091.2,413.3,4852.049365853659,16560258.0,1589710.0,34.3928723335266,4.10912337899208,14.912076189407122
India,3686.4360575341634,737.1999098611255,181364590.0,64980.0,350.91053237535374,-9.320417836308478,3.394260585308074,2109.6315689086914,1311.38,14706.949611876691,42045842.0,67996470.753,18611.88717236369,464.00344147646746,251.97456631774355,0.0,18.26449990272522,1536.1221214030998,439.36206675493,646.3223174889652,0.09469846705906149,4.782592087984087,1.418306710720062,62.0,41.6,493.6033333333333,268.978991684,22.35018,189.9658335467082,46741737443035.08,-25.581086695194248,5.914023697376251,1.1024449877440912,3.765272557735444,-7.796416196972133,4.657098919153213,68.60189867019653,18.13080364,0.0,473.8,1905.366,731.466,3605.089,57199804574.0,41432129336.0,9.005808942019943,3.420253470540046,129.86683933967478
Indonesia,1521.5357353875747,1755.4499553872743,111971684.47,162120.0,340.1414588649837,-16.85886085033417,3.418159127235413,2673.2056095077846,1248.15,17013.890850192525,11078397.9,22666641.5673,6079.804778966349,2683.4950152611386,224.5660106936485,0.0,1.544960007071495,936.1312993646221,668.5097780912083,611.6603884778458,-5.399465370923282,4.843789428472523,2.109357151985168,73.0,27.1,516.23125,459.591413029,20.926343,70.70088338346267,18758269712384.457,-23.532773435115814,5.959070518612861,-13.177290111780167,3.817137151956558,-5.591017752885818,4.784681573510167,69.2441481947899,20.48475874,0.0,1113.1,1767.9180000000001,623.775,3804.584,11569415719.0,7163265811.0,-1.9036880617495615,3.29636336863041,4.226841168976562
"Iran, Islamic Rep.",2141.8867725061136,196.49830069084476,99323060.0,13680.0,119.8960149315533,-16.836386993527416,4.286742746829985,2182.7118963623047,30.330000000000002,56856.538421149606,13552515.5,19423190.9176,2026.9688764095206,1041.907733851302,-38.442828982166056,0.0,6.934959992766382,0.0,249.0473676402262,753.8790530299578,-13.607933670282367,5.436001598834993,2.340935507774353,127.0,0.0,377.0504166666666,660.516657174,15.321254,252.32604215321848,10836718595357.156,-26.417148768901814,6.162982359528539,-20.891487181186676,4.164302200078963,-34.9590188264847,5.278700336813927,163.45787048339844,51.24329686,0.0,734.4,1898.032,598.861,3900.793,3409718826.0,1300223052.0,-33.0465271472931,3.350752450525761,7.9976704157260805
Iraq,1267.7019045441486,60.11641854766883,26638192.0,12960.0,180.43315672055343,-33.20569050312044,4.705448791384696,2167.294387871083,28.1,43490.05109486161,3292943.4,5008631.35032,2937.320189852997,1660.2225241065396,137.29685588664597,76.4552777777777,0.5160300023853779,120.1692132411047,10.32940566591574,157.3705071540713,-34.11125183105467,5.675707772374153,1.205125568389892,172.0,39.7,301.1408333333333,356.697858924,13.297742,256.5572862368875,4208565410547.323,-55.01177966594694,6.407094776630402,-39.98826527595519,4.768130719661712,-32.53763145208358,5.80308622121811,9.83234000205993,32.76606854,0.0,58.1,2373.07,524.746,3922.643,1332716425.0,433836538.0,-30.35625165700913,3.561443507671357,91.10439402231998
Ireland,4081.1034983306718,307.1843518652924,4202290.0,67080.0,1862.118492107711,37.90910613536836,3.986932545900345,3200.0,151.60999999999999,199859.4805111228,1194050.4,2022024.2263800001,3300.363957032951,331.03063518791146,0.0,0.0,33.15490984916687,1584.5995432469867,1194.0675658509097,1762.2361335902954,35.86932003498076,5.062733471393586,3.178576892375946,24.0,15.4,614.8879166666667,1451.617206061,26.0929,62.151449400170065,7365527177578.274,26.662707746028904,6.001563906669616,38.2064527273178,4.011142373085022,39.68190574645997,5.625917688012121,189.90696096420285,133.67980765000001,280.2,819.3,1077.5,550.2,4678.169731707318,235317843.0,100211374.0,32.72272443771363,3.767996154725553,30.021452611129916
Isle of Man,4088.157894736842,194.24561403508767,34770.0,0.0,0.0,0.0,0.0,3200.0,46.46,0.0,0.0,0.0,7394.6087719298275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115014812991.93196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.651,880.319,4473.68,4348239.0,2058990.0,0.0,0.0,10.70597385447361
Israel,1550.7994454713498,219.31608133086877,1320040.0,26100.0,647.853461567661,21.802054762840278,4.165737494826312,3200.0,181.16,209663.59418801195,1794783.7,2317873.27889,14968.382624768943,1826.3334666429141,19.42716825768703,30.65210469186218,105.76968026161195,475.8779404567358,644.8668057365333,1033.476752330094,28.8551746606827,5.22447267174721,2.978328812599182,35.0,0.0,550.8420833333333,1296.920849648,20.450776,756.7871067608332,6774039447451.141,-27.910213470458977,6.01282125711441,23.13406252861021,4.059447795152664,27.123505234718298,5.676760032773017,141.84538793563843,94.71064376,0.0,990.8,1433.0,382.3,4462.561707317073,335587320.0,33223500.0,16.145068287849426,3.875379502773286,68.67321311028076
Italy,3385.729850808038,941.3846560477629,17976083.0,49920.0,462.3631975554431,7.759394101798534,3.806751936674119,3200.0,296.37,201974.915261841,12373592.5,14767319.6144,11715.621368824794,358.01957430160235,150.29137646335582,104.74454583333315,31.031790375709512,148.8867471616348,1083.5641747652114,1811.569416781377,12.161649584770203,5.037581697106364,2.999965912342072,58.0,32.7,633.6483333333333,1204.177274162,25.77649,119.04471930142314,65247791734995.54,12.639710545539856,5.959070518612861,11.375906467437748,3.897363856434821,19.301213383674632,5.420721635222436,169.4210958480835,135.61911441,280.3,1219.1,723.5,613.7,4763.236585365854,3561880497.0,1186822264.0,24.619132280349728,3.527521267533304,38.18284070649765
Jamaica,2692.1791320406282,1619.9582917820867,660630.0,123060.0,1697.6169592901526,-5.106142200529576,4.235030159354211,2830.567916751953,311.56,58257.04484251197,271374.3,320089.837658,13238.912003693446,835.9784669651754,288.9918143465963,319.11506058638594,0.1100599989295005,3527.016775643925,777.6631008964686,862.6021653458793,6.26009366218932,5.298935577273371,1.618249863624573,71.0,9.3,391.7312500000001,753.858644731,17.462708,39.86231896601099,427347381681.98145,0.07842912524938617,6.2057759761810285,-7.418122008442881,4.137248352169989,4.066530059091748,5.206260561943052,196.13642954826355,64.23841906,0.0,374.1,1563.495,462.256,4336.216,147847125.0,75021496.0,13.894995748996733,3.525302693247793,1359.3057619980175
